3.755020080321285 -6.306666378754959e-06 -6.706629621652631e-06 -34.40157910991859 -18.32298014074565 5.490378046603614e-07 2.924256569022157e-07
3.7751004016064256 -6.44242206147904e-06 -6.814798559833603e-06 -34.77049421165666 -18.420963992367057 5.549255058502387e-07 2.939893815227934e-07
3.7951807228915664 -6.580361197242766e-06 -6.924124355892695e-06 -35.141376860616106 -18.518947843994866 5.608446071276711e-07 2.955531056226827e-07
3.8152610441767068 -6.7205072129929265e-06 -7.034613163035483e-06 -35.514227056797054 -18.616931695629066 5.667951084822026e-07 2.9711682920188357e-07
3.8353413654618476 -6.862883607755159e-06 -7.146271134465761e-06 -35.88904480019964 -18.714915547269666 5.72777009903378e-07 2.986805522603963e-07
3.855421686746988 -7.0075139205026615e-06 -7.259104423386314e-06 -36.26583009082399 -18.812899398916663 5.787903113807414e-07 3.0024427479822107e-07
3.8755020080321283 -7.154421813767656e-06 -7.373119182996869e-06 -36.644582928670225 -18.910883250570052 5.848350129038373e-07 3.01807996815358e-07
3.895582329317269 -7.303631073641382e-06 -7.488321566494075e-06 -37.02530331373849 -19.008867102229843 5.909111144622103e-07 3.033717183118073e-07
3.9156626506024095 -7.455165609774088e-06 -7.604717727071501e-06 -37.4079912460289 -19.106850953896025 5.970186160454046e-07 3.049354392875691e-07
3.9357429718875503 -7.609049455375048e-06 -7.722313817919657e-06 -37.79264672554159 -19.204834805568606 6.031575176429649e-07 3.0649915974264367e-07
3.9558232931726907 -7.765306767212545e-06 -7.841115992225968e-06 -38.17926975227668 -19.30281865724758 6.093278192444352e-07 3.0806287967703103e-07
3.9759036144578315 -7.923961825613885e-06 -7.961130403174794e-06 -38.56786032623431 -19.40080250893295 6.155295208393604e-07 3.096265990907315e-07
3.995983935742972 -8.085039034465384e-06 -8.082363203947415e-06 -38.958418447414594 -19.49878636062472 6.217626224172847e-07 3.111903179837452e-07
4.016064257028113 -8.248562921212381e-06 -8.204820547722047e-06 -39.350944115817676 -19.596770212322884 6.280271239677526e-07 3.1275403635607224e-07
4.036144578313253 -8.414558136859222e-06 -8.328508587673822e-06 -39.74543733144366 -19.694754064027443 6.343230254803083e-07 3.1431775420771284e-07
4.056224899598393 -8.583049455969289e-06 -8.453433476974816e-06 -40.141898094292706 -19.7927379157384 6.406503269444968e-07 3.158814715386672e-07
4.076305220883534 -8.75406177666496e-06 -8.579601368794016e-06 -40.54032640436493 -19.89072176745575 6.470090283498621e-07 3.1744518834893553e-07
4.096385542168675 -8.927620120627638e-06 -8.707018416297345e-06 -40.94072226166046 -19.988705619179502 6.533991296859489e-07 3.190089046385179e-07
4.116465863453815 -9.103749633097735e-06 -8.83569077264764e-06 -41.343085666179405 -20.08668947090964 6.598206309423012e-07 3.205726204074145e-07
4.136546184738956 -9.2824755828747e-06 -8.965624591004693e-06 -41.74741661792193 -20.184673322646184 6.662735321084642e-07 3.2213633565562557e-07
4.156626506024097 -9.463823362308233e-06 -9.096826024525192e-06 -42.15371511688813 -20.28265717438912 6.727578331739818e-07 3.2370005038315116e-07
4.176706827309237 -9.647818487216179e-06 -9.229301226362778e-06 -42.56198116307816 -20.38064102613845 6.792735341283987e-07 3.252637645899916e-07
4.196787148594377 -9.834486597029434e-06 -9.363056349667999e-06 -42.97221475649212 -20.478624877894173 6.858206349612592e-07 3.2682747827614696e-07
4.216867469879518 -1.0023853454760408e-05 -9.498097547588349e-06 -43.38441589713017 -20.576608729656297 6.923991356621082e-07 3.283911914416175e-07
4.236947791164659 -1.0215944946979334e-05 -9.634430973268235e-06 -43.798584584992426 -20.674592581424818 6.990090362204897e-07 3.299549040864033e-07
4.257028112449799 -1.0410787083814281e-05 -9.772062779848988e-06 -44.214720820078995 -20.77257643319973 7.056503366259483e-07 3.315186162105046e-07
4.27710843373494 -1.0608405998951193e-05 -9.91099912046889e-06 -44.63282460239004 -20.870560284981043 7.123230368680287e-07 3.330823278139215e-07
4.2971887550200805 -1.0808827949633826e-05 -1.0051246148263121e-05 -45.052895931925676 -20.96854413676875 7.190271369362754e-07 3.346460388966543e-07
4.317269076305221 -1.1012079316663786e-05 -1.0192810016363808e-05 -45.47493480868603 -21.066527988562854 7.257626368202326e-07 3.36209749458703e-07
4.337349397590361 -1.1218186604400516e-05 -1.0335696877899989e-05 -45.898941232671206 -21.164511840363346 7.325295365094448e-07 3.3777345950006786e-07
4.357429718875502 -1.1427176440761325e-05 -1.0479912885997653e-05 -46.324915203881375 -21.26249569217024 7.393278359934569e-07 3.393371690207491e-07
4.377510040160643 -1.1639075577221337e-05 -1.0625464193779693e-05 -46.75285672231665 -21.360479543983534 7.461575352618132e-07 3.409008780207468e-07
4.397590361445783 -1.185391088881352e-05 -1.0772356954365935e-05 -47.18276578797714 -21.458463395803214 7.530186343040578e-07 3.4246458650006117e-07
4.417670682730924 -1.2071709374128715e-05 -1.0920597320873147e-05 -47.614642400863 -21.556447247629297 7.599111331097359e-07 3.440282944586925e-07
4.437751004016064 -1.2292498155315569e-05 -1.1070191446415005e-05 -48.048486560974354 -21.654431099461775 7.668350316683918e-07 3.455920018966408e-07
4.457831325301205 -1.2516304478080586e-05 -1.1221145484102123e-05 -48.48429826831132 -21.752414951300647 7.737903299695699e-07 3.4715570881390627e-07
4.477911646586345 -1.2743155711688103e-05 -1.137346558704203e-05 -48.92207752287401 -21.85039880314591 7.807770280028144e-07 3.487194152104891e-07
4.497991967871486 -1.2973079348960326e-05 -1.1527157908339206e-05 -49.36182432466259 -21.948382654997577 7.877951257576704e-07 3.502831210863895e-07
4.518072289156627 -1.3206103006257961e-05 -1.1682228601095033e-05 -49.80353867367717 -22.046366506855634 7.948446232236823e-07 3.518468264416076e-07
4.538152610441767 -1.3442254423421409e-05 -1.1838683818407834e-05 -50.247220569917864 -22.144350358720086 8.019255203903942e-07 3.5341053127614355e-07
4.5582329317269075 -1.3681561463915129e-05 -1.1996529713372868e-05 -50.69287001338484 -22.242334210590936 8.090378172473514e-07 3.5497423558999764e-07
4.578313253012048 -1.3924052114770862e-05 -1.2155772439082303e-05 -51.140487004078196 -22.34031806246818 8.161815137840978e-07 3.5653793938317e-07
4.598393574297189 -1.4169754486577094e-05 -1.231641814862524e-05 -51.59007154199807 -22.438301914351825 8.233566099901784e-07 3.581016426556607e-07
4.618473895582329 -1.441869681347905e-05 -1.24784729950877e-05 -52.04162362714457 -22.53628576624186 8.305631058551372e-07 3.5966534540746996e-07
4.63855421686747 -1.4670907453178732e-05 -1.264194313155266e-05 -52.49514325951786 -22.634269618138294 8.378010013685192e-07 3.6122904763859804e-07
4.658634538152611 -1.4926414886934853e-05 -1.2806834711099987e-05 -52.95063043911805 -22.732253470041123 8.45070296519869e-07 3.6279274934904507e-07
4.678714859437751 -1.518524771956287e-05 -1.2973153886806495e-05 -53.408085165945245 -22.830237321950342 8.523709912987305e-07 3.643564505388111e-07
4.698795180722891 -1.5447434679435017e-05 -1.3140906811745932e-05 -53.86750743999962 -22.928221173865964 8.597030856946493e-07 3.659201512078965e-07
4.718875502008032 -1.5713004618480244e-05 -1.3310099638988955e-05 -54.328897261281284 -23.02620502578798 8.670665796971691e-07 3.6748385135630134e-07
4.738955823293173 -1.5981986512184254e-05 -1.3480738521603162e-05 -54.792254629790364 -23.124188877716392 8.74461473295835e-07 3.690475509840258e-07
4.759036144578313 -1.625440945958948e-05 -1.3652829612653063e-05 -55.25757954552696 -23.222172729651195 8.818877664801909e-07 3.7061125009106995e-07
4.779116465863454 -1.653030268329513e-05 -1.382637906520012e-05 -55.724872008491246 -23.320156581592396 8.893454592397823e-07 3.7217494867743417e-07
4.7991967871485945 -1.6809695529457143e-05 -1.4001393032302701e-05 -56.194132018683334 -23.418140433539996 8.968345515641531e-07 3.7373864674311854e-07
4.819277108433735 -1.7092617467788195e-05 -1.4177877667016109e-05 -56.66535957610335 -23.516124285493987 9.043550434428483e-07 3.753023442881232e-07
4.839357429718875 -1.7379098091557694e-05 -1.4355839122392563e-05 -57.1385546807514 -23.614108137454373 9.119069348654117e-07 3.7686604131244827e-07
4.859437751004016 -1.766916711759184e-05 -1.4535283551481239e-05 -57.61371733262765 -23.712091989421157 9.19490225821389e-07 3.784297378160941e-07
4.879518072289157 -1.7962854386186886e-05 -1.4716217107328212e-05 -58.09084753173222 -23.810075841394337 9.27104916300324e-07 3.799934337990607e-07
4.899598393574297 -1.8260189861068007e-05 -1.4898645942976491e-05 -58.56994527806522 -23.908059693373907 9.347510062917614e-07 3.815571292613483e-07
4.919678714859438 -1.8561203629698333e-05 -1.5082576211466034e-05 -59.05101057162679 -24.006043545359876 9.424284957852463e-07 3.8312082420295717e-07
4.9397590361445785 -1.8865925903105007e-05 -1.5268014065833693e-05 -59.53404341241708 -24.104027397352244 9.50137384770323e-07 3.846845186238873e-07
4.959839357429719 -1.917438701587123e-05 -1.5454965659113268e-05 -60.01904380043617 -24.202011249351003 9.57877673236536e-07 3.8624821252413904e-07
4.979919678714859 -1.9486617426136256e-05 -1.564343714433547e-05 -60.50601173568421 -24.299995101356156 9.656493611734297e-07 3.878119059037124e-07
5.0 -1.980264771559543e-05 -1.583343467452796e-05 -60.99494721816136 -24.39797895336771 9.734524485705493e-07 3.893755987626076e-07
