3.755020080321285 -6.306666378754559e-06 -6.706629621652621e-06 -34.40157910991857 -18.322980140745642 5.490378046603595e-07 2.9242565690221566e-07
3.7751004016064256 -6.442422061478639e-06 -6.814798559833593e-06 -34.77049421165664 -18.420963992367053 5.549255058502369e-07 2.9398938152279337e-07
3.7951807228915664 -6.580361197242371e-06 -6.924124355892688e-06 -35.1413768606161 -18.518947843994862 5.608446071276693e-07 2.9555310562268273e-07
3.8152610441767068 -6.720507212992533e-06 -7.034613163035478e-06 -35.51422705679705 -18.616931695629063 5.667951084822009e-07 2.971168292018836e-07
3.8353413654618476 -6.862883607754765e-06 -7.146271134465754e-06 -35.88904480019964 -18.714915547269666 5.727770099033763e-07 2.9868055226039637e-07
3.855421686746988 -7.007513920502267e-06 -7.259104423386308e-06 -36.26583009082398 -18.81289939891666 5.787903113807396e-07 3.002442747982211e-07
3.8755020080321283 -7.154421813767261e-06 -7.373119182996863e-06 -36.644582928670225 -18.91088325057005 5.848350129038356e-07 3.0180799681535805e-07
3.895582329317269 -7.303631073640987e-06 -7.488321566494069e-06 -37.02530331373849 -19.00886710222984 5.909111144622086e-07 3.0337171831180737e-07
3.9156626506024095 -7.455165609773693e-06 -7.604717727071495e-06 -37.40799124602889 -19.10685095389602 5.970186160454029e-07 3.0493543928756917e-07
3.9357429718875503 -7.609049455374654e-06 -7.722313817919652e-06 -37.79264672554159 -19.204834805568602 6.031575176429632e-07 3.064991597426437e-07
3.9558232931726907 -7.76530676721215e-06 -7.841115992225961e-06 -38.179269752276674 -19.302818657247578 6.093278192444335e-07 3.080628796770311e-07
3.9759036144578315 -7.92396182561349e-06 -7.961130403174787e-06 -38.5678603262343 -19.40080250893295 6.155295208393587e-07 3.096265990907316e-07
3.995983935742972 -8.08503903446499e-06 -8.082363203947408e-06 -38.95841844741459 -19.498786360624717 6.21762622417283e-07 3.1119031798374524e-07
4.016064257028113 -8.248562921211987e-06 -8.20482054772204e-06 -39.35094411581767 -19.59677021232288 6.280271239677509e-07 3.127540363560723e-07
4.036144578313253 -8.414558136858828e-06 -8.328508587673815e-06 -39.745437331443654 -19.69475406402744 6.343230254803065e-07 3.143177542077129e-07
4.056224899598393 -8.583049455968894e-06 -8.45343347697481e-06 -40.1418980942927 -19.792737915738396 6.406503269444951e-07 3.1588147153866725e-07
4.076305220883534 -8.754061776664565e-06 -8.579601368794011e-06 -40.540326404364926 -19.890721767455748 6.470090283498604e-07 3.174451883489356e-07
4.096385542168675 -8.927620120627243e-06 -8.707018416297338e-06 -40.940722261660454 -19.9887056191795 6.533991296859472e-07 3.19008904638518e-07
4.116465863453815 -9.103749633097339e-06 -8.835690772647635e-06 -41.3430856661794 -20.08668947090964 6.598206309422995e-07 3.2057262040741453e-07
4.136546184738956 -9.282475582874304e-06 -8.965624591004688e-06 -41.74741661792192 -20.18467332264618 6.662735321084625e-07 3.221363356556256e-07
4.156626506024097 -9.46382336230784e-06 -9.096826024525189e-06 -42.15371511688814 -20.282657174389115 6.727578331739801e-07 3.237000503831513e-07
4.176706827309237 -9.647818487215786e-06 -9.229301226362775e-06 -42.561981163078165 -20.38064102613845 6.792735341283971e-07 3.252637645899918e-07
4.196787148594377 -9.83448659702904e-06 -9.363056349667996e-06 -42.97221475649212 -20.478624877894173 6.858206349612575e-07 3.268274782761471e-07
4.216867469879518 -1.0023853454760014e-05 -9.498097547588345e-06 -43.384415897130175 -20.576608729656297 6.923991356621065e-07 3.2839119144161764e-07
4.236947791164659 -1.0215944946978939e-05 -9.634430973268232e-06 -43.798584584992426 -20.674592581424815 6.990090362204881e-07 3.299549040864035e-07
4.257028112449799 -1.0410787083813888e-05 -9.772062779848986e-06 -44.214720820078995 -20.772576433199728 7.056503366259467e-07 3.3151861621050474e-07
4.27710843373494 -1.0608405998950799e-05 -9.910999120468886e-06 -44.632824602390045 -20.87056028498104 7.123230368680272e-07 3.330823278139217e-07
4.2971887550200805 -1.0808827949633433e-05 -1.005124614826312e-05 -45.052895931925676 -20.968544136768745 7.190271369362738e-07 3.3464603889665444e-07
4.317269076305221 -1.1012079316663391e-05 -1.0192810016363805e-05 -45.47493480868603 -21.06652798856285 7.25762636820231e-07 3.362097494587032e-07
4.337349397590361 -1.1218186604400121e-05 -1.0335696877899986e-05 -45.898941232671206 -21.164511840363346 7.325295365094432e-07 3.37773459500068e-07
4.357429718875502 -1.142717644076093e-05 -1.047991288599765e-05 -46.32491520388138 -21.26249569217024 7.393278359934553e-07 3.3933716902074926e-07
4.377510040160643 -1.1639075577220943e-05 -1.0625464193779691e-05 -46.75285672231665 -21.36047954398353 7.461575352618116e-07 3.40900878020747e-07
4.397590361445783 -1.1853910888813126e-05 -1.0772356954365932e-05 -47.18276578797714 -21.45846339580321 7.530186343040562e-07 3.424645865000614e-07
4.417670682730924 -1.207170937412832e-05 -1.0920597320873143e-05 -47.614642400863005 -21.556447247629293 7.599111331097343e-07 3.440282944586927e-07
4.437751004016064 -1.2292498155315174e-05 -1.1070191446415003e-05 -48.048486560974354 -21.65443109946177 7.668350316683902e-07 3.45592001896641e-07
4.457831325301205 -1.2516304478080191e-05 -1.122114548410212e-05 -48.48429826831132 -21.752414951300644 7.737903299695683e-07 3.471557088139065e-07
4.477911646586345 -1.2743155711687708e-05 -1.1373465587042027e-05 -48.92207752287401 -21.850398803145907 7.807770280028129e-07 3.487194152104893e-07
4.497991967871486 -1.2973079348959931e-05 -1.1527157908339203e-05 -49.36182432466259 -21.948382654997573 7.87795125757669e-07 3.502831210863897e-07
4.518072289156627 -1.3206103006257566e-05 -1.1682228601095035e-05 -49.80353867367718 -22.046366506855634 7.948446232236808e-07 3.518468264416078e-07
4.538152610441767 -1.3442254423421014e-05 -1.1838683818407837e-05 -50.24722056991788 -22.144350358720082 8.019255203903928e-07 3.534105312761438e-07
4.5582329317269075 -1.3681561463914736e-05 -1.1996529713372871e-05 -50.69287001338485 -22.242334210590936 8.090378172473499e-07 3.5497423558999785e-07
4.578313253012048 -1.3924052114770469e-05 -1.2155772439082305e-05 -51.14048700407821 -22.34031806246818 8.161815137840965e-07 3.565379393831702e-07
4.598393574297189 -1.4169754486576701e-05 -1.2316418148625241e-05 -51.590071541998086 -22.438301914351825 8.23356609990177e-07 3.581016426556609e-07
4.618473895582329 -1.4418696813478657e-05 -1.2478472995087702e-05 -52.04162362714458 -22.53628576624186 8.305631058551357e-07 3.5966534540747017e-07
4.63855421686747 -1.4670907453178339e-05 -1.2641943131552661e-05 -52.495143259517874 -22.634269618138294 8.378010013685179e-07 3.6122904763859825e-07
4.658634538152611 -1.492641488693446e-05 -1.280683471109999e-05 -52.95063043911806 -22.732253470041123 8.450702965198676e-07 3.6279274934904523e-07
4.678714859437751 -1.5185247719562476e-05 -1.2973153886806497e-05 -53.40808516594526 -22.830237321950342 8.523709912987291e-07 3.6435645053881126e-07
4.698795180722891 -1.5447434679434624e-05 -1.3140906811745934e-05 -53.867507439999635 -22.928221173865964 8.597030856946478e-07 3.6592015120789667e-07
4.718875502008032 -1.571300461847985e-05 -1.3310099638988959e-05 -54.3288972612813 -23.02620502578798 8.670665796971678e-07 3.674838513563015e-07
4.738955823293173 -1.598198651218386e-05 -1.3480738521603165e-05 -54.79225462979037 -23.124188877716392 8.744614732958336e-07 3.6904755098402596e-07
4.759036144578313 -1.6254409459589082e-05 -1.3652829612653066e-05 -55.257579545526966 -23.222172729651195 8.818877664801895e-07 3.706112500910701e-07
4.779116465863454 -1.6530302683294738e-05 -1.3826379065200122e-05 -55.72487200849125 -23.320156581592396 8.893454592397809e-07 3.721749486774343e-07
4.7991967871485945 -1.680969552945675e-05 -1.4001393032302705e-05 -56.19413201868334 -23.418140433539993 8.968345515641518e-07 3.7373864674311865e-07
4.819277108433735 -1.7092617467787802e-05 -1.4177877667016112e-05 -56.665359576103356 -23.516124285493987 9.043550434428469e-07 3.7530234428812335e-07
4.839357429718875 -1.73790980915573e-05 -1.4355839122392567e-05 -57.13855468075141 -23.614108137454373 9.119069348654103e-07 3.7686604131244843e-07
4.859437751004016 -1.7669167117591446e-05 -1.4535283551481242e-05 -57.613717332627665 -23.712091989421157 9.194902258213876e-07 3.7842973781609425e-07
4.879518072289157 -1.7962854386186483e-05 -1.4716217107328219e-05 -58.09084753173222 -23.810075841394337 9.271049163003228e-07 3.799934337990609e-07
4.899598393574297 -1.8260189861067604e-05 -1.4898645942976498e-05 -58.56994527806521 -23.908059693373907 9.347510062917602e-07 3.8155712926134847e-07
4.919678714859438 -1.8561203629697936e-05 -1.5082576211466039e-05 -59.05101057162679 -24.00604354535988 9.424284957852451e-07 3.831208242029573e-07
4.9397590361445785 -1.8865925903104604e-05 -1.52680140658337e-05 -59.53404341241707 -24.104027397352244 9.501373847703217e-07 3.846845186238874e-07
4.959839357429719 -1.917438701587083e-05 -1.5454965659113275e-05 -60.01904380043617 -24.202011249351006 9.578776732365348e-07 3.8624821252413915e-07
4.979919678714859 -1.9486617426135856e-05 -1.5643437144335476e-05 -60.50601173568421 -24.29999510135616 9.656493611734282e-07 3.878119059037125e-07
5.0 -1.980264771559503e-05 -1.583343467452797e-05 -60.99494721816136 -24.397978953367712 9.734524485705478e-07 3.893755987626077e-07
